message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
d7dff3f6-50fc-4a1c-9804-34e6cd7f6b1d,MT103,WFJ365522,77209.71,AUD,PVRWJP1WFQA,PSNOFR5S8M9,250810,Peter Deleon,Angela Baker,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.710860,
d64b4944-44b9-450d-a433-559ffdbbabc3,MT103,TXN199006029391,2568.15,USD,ZSRFFRRF505,FLQFUSVCQH3,250814,Joyce Becker,Gabriella Glover,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.711202,
03a26d0a-21e4-435e-bcf9-06f9b6b9a8e3,MT103,HYC769558,60927.64,USD,FLQFUSVCQH3,WQQTGBNBJNI,250809,"Anderson, Hall and Lawson Ltd",John Bowen,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.711497,
a3e300b9-4acf-4159-a7a6-a0c859c074ce,MT202,PAY897486,633619.90,USD,PVRWJP1WFQA,IPKQSGBYVAW,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.711845,
528b5271-dded-4ba6-94c7-679e1f382505,MT103,PAY908106,231844.38,GBP,PSNOFR5S8M9,EGFMCALS8X0,250811,Tammy Peterson,Braun-Watkins Ltd,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.711871,
d5f19c4c-e0b2-4022-89d0-6de507707a0d,MT202,INV65509,325232.38,USD,IQIGUSZQEK2,CJYACH0VXRN,250812,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.712192,
4cc05ca6-cda1-4e97-a446-55c038c208ce,MT202,INV96759,9270.71,GBP,SDXBUSOD7R4,PSNOFR5S8M9,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.712230,
58974e54-bfad-4a94-a250-47ee3afed777,MT103,PAY588056,12033.27,EUR,PVRWJP1WFQA,NEOZAU4X6PP,250811,"Martinez, Haas and Knight Ltd",William Roberts,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.712259,
b8892d89-5987-4066-9139-464605168e37,MT202,REFCRK96B7,2656.82,CAD,FLQFUSVCQH3,CJYACH0VXRN,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.712656,
1619d70b-0093-4511-a78a-c4bb4ab68c37,MT202,HZN483541,175752.01,USD,IQIGUSZQEK2,WJIFDEPRYJ4,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.712698,
ff5868d4-8292-43be-a8bc-5301105da51f,MT103,TXN198005316990,836430.38,USD,FLQFUSVCQH3,NEOZAU4X6PP,250815,"Rios, Jones and Kerr LLC",Justin Reese,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.712747,
e199d331-c23d-4550-81b7-da3cf0afb55e,MT202,REFMU85HE7,4882.25,EUR,SXVNFRLDN4B,PSNOFR5S8M9,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.713112,
62ad136b-fe29-4f05-96c0-35b59e34db53,MT202,REF8NK3OK2,25505.11,USD,MAWSAUO3F3H,PVRWJP1WFQA,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.713150,
e0de8e4e-41c7-4bf6-b67a-3ca8a1f13681,MT103,PAY989811,8119.58,HKD,JYDKAUMCZPL,RQBRJPCYEEW,250810,Carson-Huerta Ltd,"Bailey, Mitchell and Hudson Ltd",Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.713173,
842c9255-c779-4992-8ec6-3c7f41bddecf,MT202,PAY902728,4458.77,EUR,RQBRJPCYEEW,WJIFDEPRYJ4,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.713521,
33c04b5b-b963-4c7f-83fb-e3aee786abe1,MT103,INV53237,692084.39,USD,PSNOFR5S8M9,FLQFUSVCQH3,250813,Brenda Soto,William Johnson,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.713544,
1afa9000-a9dc-431f-af56-22970f9a06ec,MT103,INV20980,8306.88,USD,JYDKAUMCZPL,NEOZAU4X6PP,250813,Joe Torres,"Moore, Wright and Horne LLC",Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.713791,
43435488-7dd0-44cc-8231-1287e2e8b8d1,MT103,INV16833,497004.81,GBP,DZXEHKYDEB9,FIUQCHN9Q4G,250815,Natalie Brown,Shirley Dyer,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.714157,
0c4afe6e-e69c-477a-9905-5122f24b508a,MT202,TXN202011062835,79165.58,EUR,WQAAJPPPD50,QKQADEXKTDT,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.714410,
9ee9032e-b92b-4673-81d1-e40cdd31d5a6,MT202,TXN200705051770,3066.13,GBP,DFLEFR1NPIE,WQQTGBNBJNI,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.714451,
8d08ad4b-264c-4887-8643-26e5dd27cb21,MT202,REFHQINTF2,38308.92,EUR,SXVNFRLDN4B,PVRWJP1WFQA,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.714492,
d3105ebd-5489-4ade-8760-075dc326da6f,MT103,INV64211,8694.55,USD,FLQFUSVCQH3,KBHHSG7RJNR,250808,Jason Kelly,Karen Simpson,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.714515,
d1b1552d-cc34-450a-ad8a-0b4d5f7b5767,MT103,INV67928,780093.14,GBP,JYDKAUMCZPL,FYYYCHEUBXV,250813,Wayne Hayden,Greg Johnston,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.714776,
b9c2bca1-7af2-4928-9ef1-3c8301e62dbf,MT103,REF87DF4XF,17361.97,USD,KBHHSG7RJNR,DFLEFR1NPIE,250814,Deborah Williams,Joann Brady,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.715021,
a2c066e7-fd3a-419d-9046-678a0b56a872,MT202,INV81565,51000.39,USD,IPKQSGBYVAW,FYYYCHEUBXV,250814,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.715296,
a7ff2b90-d248-4516-8e14-442559f711bb,MT103,INV30777,7537.47,EUR,KBHHSG7RJNR,RQBRJPCYEEW,250813,David Williams,Mr. Kenneth Hawkins DDS,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.715321,
fd726478-1b3a-4b9e-8989-5e7e229441f8,MT202,GMT155158,2603972.04,USD,CJYACH0VXRN,OXEGAUNSNM2,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.715586,
cc434e40-d086-4f4b-a059-f6009cc27793,MT202,BSU130475,3247538.79,EUR,IPKQSGBYVAW,EGFMCALS8X0,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.715625,
10e54c12-3453-4cb9-8783-1f9ed02633c9,MT103,INV24749,41263.37,USD,FIUQCHN9Q4G,EGFMCALS8X0,250815,David Rodriguez,Mark Myers,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.715648,
d42bc29a-bf46-483c-892d-f6774024271f,MT202,REFXAJCYV1,391594.04,CHF,JGDPJPX0I13,IQIGUSZQEK2,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.715903,
f8d5fff5-f77f-4c8f-bddc-17168ae31a95,MT103,TXN201104088235,77289.78,USD,PSNOFR5S8M9,SDXBUSOD7R4,250810,Michael Berg,Michael Tran,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.715946,
a375b77b-d867-42de-842b-873f41c4635a,MT103,AZL325508,490856.05,USD,CJYACH0VXRN,WQQTGBNBJNI,250811,Mullins-Jones Corp,Tiffany Roberts,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.716228,
d9db7a2d-d920-4a9f-bbd7-f01a0f1f6de0,MT202,PAY865481,60935.82,JPY,DZXEHKYDEB9,QKQADEXKTDT,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.716550,
70762dc3-5a38-44fc-8018-5cf46430a2a4,MT202,KQW264798,9519.33,USD,OXEGAUNSNM2,SXVNFRLDN4B,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.716591,
18b3a999-d497-4211-8ef1-466b18701844,MT202,PAY555847,948648.43,EUR,NEOZAU4X6PP,IQIGUSZQEK2,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.716615,
76a4126a-7037-4d84-8788-648d8d2940b9,MT202,TXN201505106474,3247895.42,USD,NEOZAU4X6PP,MHZMJP90F06,250815,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.716658,
a23d85cb-ca65-499e-b38d-a467b77b1eeb,MT202,REF8LPT9ST,34301.64,USD,WQQTGBNBJNI,DFLEFR1NPIE,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.716695,
c4c9b88d-2a4d-44c6-bb4c-3d8795900a42,MT103,WEM826849,4881.34,JPY,LOPNCAES3MR,DZXEHKYDEB9,250809,Micheal Rivera,Joseph Dunn,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.716731,
